# Parameter;FmiLevelId;Units;Alias1;Alias2;Alias3;
sea_ice_y_velocity;;1;m s-1;;;
sea_surface_density;;1;kg m-3;;;
sea_surface_foundation_temperature;;1;K;;;
sea_surface_height_above_geoid;;1;m;sea_surface_elevation_anomaly;sea_surface_elevation;
sea_surface_height_above_geopotential_datum;;1;m;;;
sea_surface_height_above_mean_sea_level;;1;m;sea_surface_height_above_sea_level;sea_surface_height;
sea_surface_height_above_reference_ellipsoid;;1;m;;;
sea_surface_height_amplitude_due_to_earth_tide;;1;m;;;
sea_surface_height_amplitude_due_to_equilibrium_ocean_tide;;1;m;;;
sea_surface_height_amplitude_due_to_geocentric_ocean_tide;;1;m;;;
sea_surface_height_amplitude_due_to_non_equilibrium_ocean_tide;;1;m;;;
sea_surface_height_amplitude_due_to_pole_tide;;1;m;;;
sea_surface_height_bias_due_to_sea_surface_roughness;;1;m;;;
sea_surface_height_correction_due_to_air_pressure_and_wind_at_high_frequency;;1;m;;;
sea_surface_height_correction_due_to_air_pressure_at_low_frequency;;1;m;;;
sea_surface_mean_square_crosswave_slope;;1;1;;;
sea_surface_mean_square_upwave_slope;;1;1;;;
sea_surface_mean_square_upwave_slope_direction;;1;degree;;;
sea_surface_primary_swell_wave_directional_spread;;1;degree;;;
sea_surface_primary_swell_wave_energy_at_variance_spectral_density_maximum;;1;m2 s;;;
sea_surface_primary_swell_wave_from_direction;;1;degree;;;
sea_surface_primary_swell_wave_from_direction_at_variance_spectral_density_maximum;;1;degree;;;
sea_surface_primary_swell_wave_mean_period;;1;s;;;
sea_surface_primary_swell_wave_period_at_variance_spectral_density_maximum;;1;s;;;
sea_surface_primary_swell_wave_significant_height;;1;m;;;
sea_surface_salinity;;1;1.00E-03;;;
sea_surface_secondary_swell_wave_directional_spread;;1;degree;;;
sea_surface_secondary_swell_wave_energy_at_variance_spectral_density_maximum;;1;m2 s;;;
sea_surface_secondary_swell_wave_from_direction;;1;degree;;;
sea_surface_secondary_swell_wave_from_direction_at_variance_spectral_density_maximum;;1;degree;;;
sea_surface_secondary_swell_wave_mean_period;;1;s;;;
sea_surface_secondary_swell_wave_period_at_variance_spectral_density_maximum;;1;s;;;
sea_surface_secondary_swell_wave_significant_height;;1;m;;;
sea_surface_skin_temperature;;1;K;;;
sea_surface_subskin_temperature;;1;K;;;
sea_surface_swell_wave_directional_spread;;1;degree;;;
sea_surface_swell_wave_from_direction;;1;degree;;;
sea_surface_swell_wave_from_direction_at_variance_spectral_density_maximum;;1;degree;sea_surface_swell_wave_zero_upcrossing_period;;
sea_surface_swell_wave_mean_period;;1;s;;;
sea_surface_swell_wave_mean_period_from_variance_spectral_density_first_frequency_moment;;1;s;;;
sea_surface_swell_wave_mean_period_from_variance_spectral_density_inverse_frequency_moment;;1;s;;;
sea_surface_swell_wave_mean_period_from_variance_spectral_density_second_frequency_moment;;1;s;;;
sea_surface_swell_wave_period;;1;s;swell_wave_period;;
sea_surface_swell_wave_period_at_variance_spectral_density_maximum;;1;s;;;
sea_surface_swell_wave_significant_height;;1;m;significant_height_of_swell_waves;;
sea_surface_swell_wave_to_direction;;1;degree;direction_of_swell_wave_velocity;;
sea_surface_temperature;;1;K;;;
sea_surface_tertiary_swell_wave_directional_spread;;1;degree;;;
sea_surface_tertiary_swell_wave_energy_at_variance_spectral_density_maximum;;1;m2 s;;;
sea_surface_tertiary_swell_wave_from_direction;;1;degree;;;
sea_surface_tertiary_swell_wave_from_direction_at_variance_spectral_density_maximum;;1;degree;;;
sea_surface_tertiary_swell_wave_mean_period;;1;s;;;
sea_surface_tertiary_swell_wave_period_at_variance_spectral_density_maximum;;1;s;;;
sea_surface_tertiary_swell_wave_significant_height;;1;m;;;
sea_surface_wave_directional_spread;;1;degree;;;
sea_surface_wave_directional_spread_at_variance_spectral_density_maximum;;1;degree;;;
sea_surface_wave_directional_variance_spectral_density;;1;m2 s rad-1;;;
sea_surface_wave_energy_at_variance_spectral_density_maximum;;1;m2 s;;;
sea_surface_wave_from_direction;;1;degree;;;
sea_surface_wave_from_direction_at_variance_spectral_density_maximum;;1;degree;;;
sea_surface_wave_maximum_crest_height;;1;m;;;
sea_surface_wave_maximum_height;;1;m;;;
sea_surface_wave_maximum_period;;1;s;;;
sea_surface_wave_maximum_steepness;;1;1;;;
sea_surface_wave_maximum_trough_depth;;1;m;;;
sea_surface_wave_mean_height;;1;m;;;
sea_surface_wave_mean_height_of_highest_tenth;;1;m;;;
sea_surface_wave_mean_period;;1;s;sea_surface_wave_zero_upcrossing_period;;
sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment;;1;s;;;
sea_surface_wave_mean_period_from_variance_spectral_density_inverse_frequency_moment;;1;s;;;
sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment;;1;s;;;
sea_surface_wave_mean_period_of_highest_tenth;;1;s;;;
sea_surface_wave_mean_square_slope;;1;1;;;
sea_surface_wave_mean_square_x_slope;;1;1;;;
sea_surface_wave_mean_square_y_slope;;1;1;;;
sea_surface_wave_period_at_variance_spectral_density_maximum;;1;s;;;
sea_surface_wave_period_of_highest_wave;;1;s;;;
sea_surface_wave_significant_height;;1;m;significant_height_of_wind_and_swell_waves;;
sea_surface_wave_significant_period;;1;s;;;
sea_surface_wave_stokes_drift_eastward_velocity;;1;m s-1;;;
sea_surface_wave_stokes_drift_northward_velocity;;1;m s-1;;;
sea_surface_wave_stokes_drift_speed;;1;m s-1;;;
sea_surface_wave_stokes_drift_to_direction;;1;degree;;;
sea_surface_wave_stokes_drift_x_velocity;;1;m s-1;;;
sea_surface_wave_stokes_drift_y_velocity;;1;m s-1;;;
sea_surface_wave_to_direction;;1;degree;;;
sea_surface_wave_variance_spectral_density;;1;m2 s;;;
sea_surface_wind_wave_directional_spread;;1;degree;;;
sea_surface_wind_wave_energy_at_variance_spectral_density_maximum;;1;m2 s;;;
sea_surface_wind_wave_from_direction;;1;degree;;;
sea_surface_wind_wave_from_direction_at_variance_spectral_density_maximum;;1;degree;;;
sea_surface_wind_wave_mean_period;;1;s;sea_surface_wind_wave_zero_upcrossing_period;;
sea_surface_wind_wave_mean_period_from_variance_spectral_density_first_frequency_moment;;1;s;;;
sea_surface_wind_wave_mean_period_from_variance_spectral_density_inverse_frequency_moment;;1;s;;;
sea_surface_wind_wave_mean_period_from_variance_spectral_density_second_frequency_moment;;1;s;;;
sea_surface_wind_wave_period;;1;s;wind_wave_period;;
sea_surface_wind_wave_period_at_variance_spectral_density_maximum;;1;s;;;
sea_surface_wind_wave_significant_height;;1;m;significant_height_of_wind_waves;;
sea_surface_wind_wave_to_direction;;1;degree;direction_of_wind_wave_velocity;;
sea_water_absolute_salinity;;1;g kg-1;;;
sea_water_added_conservative_temperature;;1;degree_C;;;
sea_water_added_potential_temperature;;1;degree_C;;;
sea_water_age_since_surface_contact;;1;year;;;
sea_water_alkalinity_expressed_as_mole_equivalent;;1;mol m-3;;;
sea_water_alkalinity_natural_analogue_expressed_as_mole_equivalent;;1;mol m-3;;;
sea_water_conservative_temperature;;1;K;;;
sea_water_cox_salinity;;1;1.00E-03;;;
sea_water_density;;1;kg m-3;;;
sea_water_electrical_conductivity;;1;S m-1;;;
sea_water_knudsen_salinity;;1;1.00E-03;;;
sea_water_mass;;1;kg;;;
sea_water_mass_per_unit_area;;1;kg m-2;;;
sea_water_mass_per_unit_area_expressed_as_thickness;;1;m;;;
sea_water_neutral_density;;1;kg m-3;;;
sea_water_ph_abiotic_analogue_reported_on_total_scale;;1;1;;;
sea_water_ph_natural_analogue_reported_on_total_scale;;1;1;;;
sea_water_ph_reported_on_total_scale;;1;1;;;
sea_water_potential_density;;1;kg m-3;;;
sea_water_potential_temperature;;1;K;;;
sea_water_potential_temperature_at_sea_floor;;1;K;;;
sea_water_potential_temperature_expressed_as_heat_content;;1;J m-2;integral_wrt_depth_of_sea_water_potential_temperature_expressed_as_heat_content;integral_of_sea_water_potential_temperature_wrt_depth_expressed_as_heat_content;
sea_water_practical_salinity;;1;1;;;
sea_water_practical_salinity_at_sea_floor;;1;1;;;
sea_water_preformed_salinity;;1;g kg-1;;;
sea_water_pressure;;1;dbar;;;
sea_water_pressure_at_sea_floor;;1;dbar;;;
sea_water_pressure_at_sea_water_surface;;1;dbar;;;
sea_water_pressure_due_to_sea_water;;1;dbar;;;
sea_water_redistributed_conservative_temperature;;1;degree_C;;;
sea_water_redistributed_potential_temperature;;1;degree_C;;;
sea_water_reference_salinity;;1;g kg-1;;;
sea_water_salinity;;1;1.00E-03;;;
sea_water_salinity_at_sea_floor;;1;1.00E-03;;;
sea_water_sigma_t;;1;kg m-3;;;
sea_water_sigma_t_difference;;1;kg m-3;;;
sea_water_sigma_theta;;1;kg m-3;;;
sea_water_sigma_theta_difference;;1;kg m-3;;;
sea_water_specific_potential_enthalpy;;1;J kg-1;;;
sea_water_speed;;1;m s-1;;;
sea_water_speed_at_sea_floor;;1;m s-1;;;
sea_water_speed_due_to_tides;;1;m s-1;;;
sea_water_temperature;;1;K;;;
sea_water_temperature_anomaly;;1;K;;;
sea_water_temperature_at_sea_floor;;1;K;;;
sea_water_temperature_difference;;1;K;;;
sea_water_transport_across_line;;1;kg s-1;;;
sea_water_turbidity;;1;1;;;
sea_water_velocity_from_direction;;1;degree;sea_water_from_direction;;
sea_water_velocity_to_direction;;1;degree;sea_water_to_direction;direction_of_sea_water_velocity;
sea_water_velocity_to_direction_at_sea_floor;;1;degree;;;
sea_water_velocity_to_direction_due_to_tides;;1;degree;;;
sea_water_volume;;1;m3;x_sea_water_velocity;;
sea_water_x_velocity;;1;m s-1;;;
sea_water_x_velocity_due_to_parameterized_mesoscale_eddies;;1;m s-1;bolus_sea_water_x_velocity;;
sea_water_y_velocity;;1;m s-1;y_sea_water_velocity;;
sea_water_y_velocity_due_to_parameterized_mesoscale_eddies;;1;m s-1;bolus_sea_water_y_velocity;;
secchi_depth_of_sea_water;;1;m;;;
sensor_azimuth_angle;;1;degree;;;
sensor_band_central_radiation_frequency;;1;s-1;;;
sensor_band_central_radiation_wavelength;;1;m;;;
sensor_band_central_radiation_wavenumber;;1;m-1;;;
sensor_view_angle;;1;degree;;;
sensor_zenith_angle;;1;degree;;;
shallow_convection_time_fraction;;1;1;;;
shallow_convective_cloud_base_altitude;;1;m;;;
shallow_convective_cloud_top_altitude;;1;m;;;
shallow_convective_precipitation_flux;;1;kg m-2 s-1;;;
signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water;;1;1;;;
single_scattering_albedo_in_air_due_to_ambient_aerosol_particles;;1;1;;;
sinking_mole_flux_of_aragonite_expressed_as_carbon_in_sea_water;;1;mol m-2 s-1;;;
sinking_mole_flux_of_calcite_expressed_as_carbon_in_sea_water;;1;mol m-2 s-1;;;
sinking_mole_flux_of_particulate_iron_in_sea_water;;1;mol m-2 s-1;;;
sinking_mole_flux_of_particulate_organic_matter_expressed_as_carbon_in_sea_water;;1;mol m-2 s-1;;;
sinking_mole_flux_of_particulate_organic_nitrogen_in_sea_water;;1;mol m-2 s-1;;;
sinking_mole_flux_of_particulate_organic_phosphorus_in_sea_water;;1;mol m-2 s-1;;;
sinking_mole_flux_of_particulate_silicon_in_sea_water;;1;mol m-2 s-1;slow_soil_pool_carbon_content;;
slow_soil_pool_mass_content_of_carbon;;1;kg m-2;;;
snowfall_amount;;1;kg m-2;;;
snowfall_flux;;1;kg m-2 s-1;;;
snow_grain_size;;1;m;;;
snow_transport_across_line_due_to_sea_ice_dynamics;;1;kg s-1;;;
soil_albedo;;1;1;;;
soil_frozen_water_content;;1;kg m-2;;;
soil_hydraulic_conductivity_at_saturation;;1;m s-1;;;
soil_mass_content_of_13C;;1;kg m-2;;;
soil_mass_content_of_14C;;1;kg m-2;soil_carbon_content;;
soil_mass_content_of_carbon;;1;kg m-2;;;
soil_mass_content_of_inorganic_ammonium_expressed_as_nitrogen;;1;kg m-2;;;
soil_mass_content_of_inorganic_nitrate_expressed_as_nitrogen;;1;kg m-2;;;
soil_mass_content_of_inorganic_nitrogen_expressed_as_nitrogen;;1;kg m-2;;;
soil_mass_content_of_nitrogen;;1;kg m-2;;;
soil_moisture_content_at_field_capacity;;1;kg m-2;;;
soil_pool_carbon_decay_rate;;1;s-1;;;
soil_porosity;;1;1;;;
soil_suction_at_saturation;;1;Pa;;;
soil_temperature;;1;K;;;
soil_thermal_capacity;;1;J kg-1 K-1;;;
soil_thermal_conductivity;;1;W m-1 K-1;;;
solar_azimuth_angle;;1;degree;;;
solar_elevation_angle;;1;degree;;;
solar_irradiance;;1;W m-2;;;
solar_irradiance_per_unit_wavelength;;1;W m-2 m-1;;;
solar_zenith_angle;;1;degree;;;
solid_earth_subsurface_temperature;;1;K;;;
solid_precipitation_flux;;1;kg m-2 s-1;;;
solid_precipitation_flux_containing_17O;;1;kg m-2 s-1;;;
solid_precipitation_flux_containing_18O;;1;kg m-2 s-1;;;
solid_precipitation_flux_containing_single_2H;;1;kg m-2 s-1;snow_soot_content;;
soot_content_of_surface_snow;;1;kg m-2;;;
sound_frequency;;1;s-1;;;
sound_intensity_in_air;;1;W m-2;;;
sound_intensity_in_water;;1;W m-2;;;
sound_intensity_level_in_air;;1;dB;;;
sound_intensity_level_in_water;;1;dB;;;
sound_pressure_in_air;;1;Pa;;;
sound_pressure_in_water;;1;Pa;;;
sound_pressure_level_in_air;;1;dB;;;
sound_pressure_level_in_water;;1;dB;;;
specific_dry_energy_of_air;;1;m2 s-2;;;
specific_gravitational_potential_energy;;1;J kg-1;specific_potential_energy;;
specific_heat_capacity_of_sea_water;;1;J kg-1 K-1;;;
specific_humidity;;1;1;;;
specific_kinetic_energy_of_air;;1;m2 s-2;;;
specific_kinetic_energy_of_sea_water;;1;m2 s-2;;;
specific_turbulent_kinetic_energy_dissipation_in_sea_water;;1;W kg-1;;;
specific_turbulent_kinetic_energy_of_sea_water;;1;m2 s-2;;;
speed_of_sound_in_air;;1;m s-1;;;
speed_of_sound_in_sea_water;;1;m s-1;;;
spell_length_of_days_with_air_temperature_above_threshold;;1;day;;;
spell_length_of_days_with_air_temperature_below_threshold;;1;day;;;
spell_length_of_days_with_lwe_thickness_of_precipitation_amount_above_threshold;;1;day;;;
spell_length_of_days_with_lwe_thickness_of_precipitation_amount_below_threshold;;1;day;;;
spike_test_quality_flag;;1;1;;;
square_of_air_temperature;;1;K2;;;
square_of_brunt_vaisala_frequency_in_air;;1;s-2;;;
square_of_brunt_vaisala_frequency_in_sea_water;;1;s-2;;;
square_of_eastward_wind;;1;m2 s-2;;;
square_of_geopotential_height;;1;m2;;;
square_of_lagrangian_tendency_of_air_pressure;;1;Pa2 s-2;;;
square_of_northward_wind;;1;m2 s-2;;;
square_of_ocean_mixed_layer_thickness_defined_by_sigma_t;;1;m2;;;
square_of_sea_surface_height_above_geoid;;1;m2;;;
square_of_sea_surface_salinity;;1;1.00E-06;;;
square_of_sea_surface_temperature;;1;K2;;;
square_of_upward_air_velocity;;1;m2 s-2;;;
square_of_upward_ocean_mass_transport;;1;kg2 s-2;;;
status_flag;;1;1;;;
stem_mass_content_of_carbon;;1;kg m-2;wood_carbon_content;;
stem_mass_content_of_nitrogen;;1;kg m-2;;;
steric_change_in_mean_sea_level;;1;m;;;
steric_change_in_sea_surface_height;;1;m;;;
stratiform_cloud_area_fraction;;1;1;large_scale_cloud_area_fraction;;
stratiform_cloud_area_fraction_in_atmosphere_layer;;1;1;;;
stratiform_cloud_longwave_emissivity;;1;1;;;
stratiform_graupel_fall_amount;;1;kg m-2;;;
stratiform_graupel_flux;;1;kg m-2 s-1;large_scale_graupel_flux;;
stratiform_precipitation_amount;;1;kg m-2;large_scale_precipitation_amount;;
stratiform_precipitation_flux;;1;kg m-2 s-1;large_scale_precipitation_flux;;
stratiform_rainfall_amount;;1;kg m-2;large_scale_rainfall_amount;;
stratiform_rainfall_flux;;1;kg m-2 s-1;large_scale_rainfall_flux;;
stratiform_rainfall_rate;;1;m s-1;large_scale_rainfall_rate;;
stratiform_snowfall_amount;;1;kg m-2;large_scale_snowfall_amount;;
stratiform_snowfall_flux;;1;kg m-2 s-1;large_scale_snowfall_flux;;
stratosphere_mole_content_of_nitrogen_dioxide;;1;mol m-2;;;
stratosphere_optical_thickness_due_to_ambient_aerosol_particles;;1;1;;;
stratosphere_optical_thickness_due_to_sulfate_ambient_aerosol_particles;;1;1;;;
stratosphere_optical_thickness_due_to_volcanic_ambient_aerosol_particles;;1;1;;;
subsurface_litter_mass_content_of_carbon;;1;kg m-2;subsurface_litter_carbon_content;;
subsurface_litter_mass_content_of_nitrogen;;1;kg m-2;;;
subsurface_runoff_amount;;1;kg m-2;;;
subsurface_runoff_flux;;1;kg m-2 s-1;;;
sunglint_angle;;1;rad;;;
sunlit_binary_mask;;1;1;;;
surface_air_pressure;;1;Pa;;;
surface_albedo;;1;1;;;
surface_albedo_assuming_deep_snow;;1;1;;;
surface_albedo_assuming_no_snow;;1;1;;;
surface_altitude;;1;m;;;
surface_backwards_scattering_coefficient_of_radar_wave;;1;1;;;
surface_bidirectional_reflectance;;1;1;;;
surface_brightness_temperature;;1;K;;;
surface_carbon_dioxide_abiotic_analogue_partial_pressure_difference_between_sea_water_and_air;;1;Pa;;;
surface_carbon_dioxide_natural_analogue_partial_pressure_difference_between_sea_water_and_air;;1;Pa;;;
surface_carbon_dioxide_partial_pressure_difference_between_air_and_sea_water;;1;Pa;;;
surface_carbon_dioxide_partial_pressure_difference_between_sea_water_and_air;;1;Pa;;;
surface_diffuse_downwelling_photosynthetic_radiative_flux_in_air;;1;W m-2;;;
surface_diffuse_downwelling_shortwave_flux_in_air;;1;W m-2;;;
surface_diffuse_downwelling_shortwave_flux_in_air_assuming_clear_sky;;1;W m-2;;;
surface_diffuse_shortwave_hemispherical_reflectance;;1;1;;;
surface_direct_along_beam_shortwave_flux_in_air;;1;W m-2;;;
surface_direct_downwelling_shortwave_flux_in_air;;1;W m-2;;;
surface_direct_shortwave_hemispherical_reflectance;;1;1;;;
surface_downward_eastward_stress;;1;Pa;;;
surface_downward_eastward_stress_due_to_boundary_layer_mixing;;1;Pa;;;
surface_downward_heat_flux_in_air;;1;W m-2;;;
surface_downward_heat_flux_in_sea_ice;;1;W m-2;;;
surface_downward_heat_flux_in_sea_water;;1;W m-2;;;
surface_downward_heat_flux_in_snow;;1;W m-2;;;
surface_downward_latent_heat_flux;;1;W m-2;;;
surface_downward_mass_flux_of_13C_dioxide_abiotic_analogue_expressed_as_13C;;1;kg m-2 s-1;surface_downward_mass_flux_of_carbon13_dioxide_abiotic_analogue_expressed_as_carbon13;;
surface_downward_mass_flux_of_14C_dioxide_abiotic_analogue_expressed_as_carbon;;1;kg m-2 s-1;surface_downward_mass_flux_of_carbon14_dioxide_abiotic_analogue_expressed_as_carbon;;
surface_downward_mass_flux_of_ammonia;;1;kg m-2 s-1;;;
surface_downward_mass_flux_of_carbon_dioxide_abiotic_analogue_expressed_as_carbon;;1;kg m-2 s-1;;;
surface_downward_mass_flux_of_carbon_dioxide_expressed_as_carbon;;1;kg m-2 s-1;;;
surface_downward_mass_flux_of_carbon_dioxide_natural_analogue_expressed_as_carbon;;1;kg m-2 s-1;;;
surface_downward_mass_flux_of_methane_due_to_wetland_biological_consumption;;1;kg m-2 s-1;;;
surface_downward_mass_flux_of_water_due_to_irrigation;;1;kg m-2 s-1;;;
surface_downward_mole_flux_of_carbon_dioxide;;1;mol m-2 s-1;surface_carbon_dioxide_mole_flux;;
surface_downward_mole_flux_of_cfc11;;1;mol m-2 s-1;;;
surface_downward_mole_flux_of_cfc12;;1;mol m-2 s-1;;;
surface_downward_mole_flux_of_molecular_oxygen;;1;mol m-2 s-1;;;
surface_downward_mole_flux_of_sulfur_hexafluoride;;1;mol m-2 s-1;;;
surface_downward_northward_stress;;1;Pa;;;
surface_downward_northward_stress_due_to_boundary_layer_mixing;;1;Pa;;;
surface_downward_sensible_heat_flux;;1;W m-2;;;
surface_downward_water_flux;;1;kg m-2 s-1;;;
surface_downward_x_stress;;1;Pa;;;
surface_downward_x_stress_correction;;1;Pa;;;
surface_downward_y_stress;;1;Pa;;;
surface_downward_y_stress_correction;;1;Pa;;;
surface_downwelling_longwave_flux_in_air;;1;W m-2;surface_downwelling_longwave_flux;;
surface_downwelling_longwave_flux_in_air_assuming_clear_sky;;1;W m-2;;;
surface_downwelling_longwave_flux_in_air_due_to_volcanic_ambient_aerosol_particles;;1;W m-2;;;
surface_downwelling_photon_flux_in_sea_water;;1;mol m-2 s-1;;;
surface_downwelling_photon_flux_per_unit_wavelength_in_sea_water;;1;mol m-2 s-1 m-1;surface_downwelling_spectral_photon_flux_in_sea_water;;
surface_downwelling_photon_radiance_in_sea_water;;1;mol m-2 s-1 sr-1;;;
surface_downwelling_photon_radiance_per_unit_wavelength_in_sea_water;;1;mol m-2 s-1 m-1 sr-1;surface_downwelling_spectral_photon_radiance_in_sea_water;;
surface_downwelling_photon_spherical_irradiance_in_sea_water;;1;mol m-2 s-1;;;
surface_downwelling_photon_spherical_irradiance_per_unit_wavelength_in_sea_water;;1;mol m-2 s-1 m-1;surface_downwelling_spectral_photon_spherical_irradiance_in_sea_water;;
surface_downwelling_photosynthetic_photon_flux_in_air;;1;mol m-2 s-1;;;
surface_downwelling_photosynthetic_photon_flux_in_sea_water;;1;mol m-2 s-1;;;
surface_downwelling_photosynthetic_photon_radiance_in_sea_water;;1;mol m-2 s-1 sr-1;;;
surface_downwelling_photosynthetic_photon_spherical_irradiance_in_sea_water;;1;mol m-2 s-1;;;
surface_downwelling_photosynthetic_radiance_in_sea_water;;1;W m-2 sr-1;;;
surface_downwelling_photosynthetic_radiative_flux_in_air;;1;W m-2;;;
surface_downwelling_photosynthetic_radiative_flux_in_sea_water;;1;W m-2;;;
surface_downwelling_photosynthetic_spherical_irradiance_in_sea_water;;1;W m-2;;;
surface_downwelling_radiance_in_sea_water;;1;W m-2 sr-1;;;
surface_downwelling_radiance_per_unit_wavelength_in_sea_water;;1;W m-2 m-1 sr-1;surface_downwelling_spectral_radiance_in_sea_water;;
surface_downwelling_radiative_flux_in_sea_water;;1;W m-2;;;
surface_downwelling_radiative_flux_per_unit_wavelength_in_air;;1;W m-2 m-1;surface_downwelling_spectral_radiative_flux_in_air;;
surface_downwelling_radiative_flux_per_unit_wavelength_in_sea_water;;1;W m-2 m-1;surface_downwelling_spectral_radiative_flux_in_sea_water;;
surface_downwelling_shortwave_flux_in_air;;1;W m-2;surface_downwelling_shortwave_flux;;
surface_downwelling_shortwave_flux_in_air_assuming_clear_sky;;1;W m-2;surface_downwelling_shortwave_flux_assuming_clear_sky;;
surface_downwelling_shortwave_flux_in_air_assuming_clear_sky_and_no_aerosol;;1;W m-2;surface_downwelling_shortwave_flux_in_air_assuming_clean_clear_sky;;
surface_downwelling_shortwave_flux_in_air_due_to_volcanic_ambient_aerosol_particles;;1;W m-2;;;
surface_downwelling_spherical_irradiance_in_sea_water;;1;W m-2;;;
surface_downwelling_spherical_irradiance_per_unit_wavelength_in_sea_water;;1;W m-2 m-1;surface_downwelling_spectral_spherical_irradiance_in_sea_water;;
surface_drag_coefficient_for_heat_in_air;;1;1;atmosphere_surface_drag_coefficient_of_heat;;
surface_drag_coefficient_for_momentum_in_air;;1;1;atmosphere_surface_drag_coefficient_of_momentum;;
surface_drag_coefficient_in_air;;1;1;atmosphere_surface_drag_coefficient;;
surface_eastward_sea_water_velocity;;1;m s-1;;;
surface_frozen_carbon_dioxide_amount;;1;kg m-2;;;
surface_geopotential;;1;m2 s-2;;;
surface_geostrophic_eastward_sea_water_velocity;;1;m s-1;surface_eastward_geostrophic_sea_water_velocity;;
surface_geostrophic_eastward_sea_water_velocity_assuming_mean_sea_level_for_geoid;;1;m s-1;surface_geostrophic_eastward_sea_water_velocity_assuming_sea_level_for_geoid;surface_eastward_geostrophic_sea_water_velocity_assuming_sea_level_for_geoid;
surface_geostrophic_northward_sea_water_velocity;;1;m s-1;surface_northward_geostrophic_sea_water_velocity;;
surface_geostrophic_northward_sea_water_velocity_assuming_mean_sea_level_for_geoid;;1;m s-1;surface_geostrophic_northward_sea_water_velocity_assuming_sea_level_for_geoid;surface_northward_geostrophic_sea_water_velocity_assuming_sea_level_for_geoid;
surface_geostrophic_sea_water_x_velocity;;1;m s-1;;;
surface_geostrophic_sea_water_x_velocity_assuming_mean_sea_level_for_geoid;;1;m s-1;surface_geostrophic_sea_water_x_velocity_assuming_sea_level_for_geoid;;
surface_geostrophic_sea_water_y_velocity;;1;m s-1;;;
surface_geostrophic_sea_water_y_velocity_assuming_mean_sea_level_for_geoid;;1;m s-1;surface_geostrophic_sea_water_y_velocity_assuming_sea_level_for_geoid;;
surface_height_above_geopotential_datum;;1;m;surface_litter_carbon_content;;
surface_litter_mass_content_of_carbon;;1;kg m-2;;;
surface_litter_mass_content_of_nitrogen;;1;kg m-2;;;
surface_longwave_emissivity;;1;1;;;
surface_microwave_emissivity;;1;1;;;
surface_molecular_oxygen_partial_pressure_difference_between_sea_water_and_air;;1;Pa;;;
surface_net_downward_longwave_dust_ambient_aerosol_particles_direct_radiative_effect;;1;W m-2;;;
surface_net_downward_longwave_dust_ambient_aerosol_particles_direct_radiative_effect_assuming_clear_sky;;1;W m-2;;;
surface_net_downward_longwave_flux;;1;W m-2;;;
surface_net_downward_longwave_flux_assuming_clear_sky;;1;W m-2;;;
surface_net_downward_mass_flux_of_ammonia_due_to_bidirectional_surface_exchange;;1;kg m-2 s-1;;;
surface_net_downward_mass_flux_of_carbon_dioxide_expressed_as_13C_due_to_all_land_processes;;1;kg m-2 s-1;;;
surface_net_downward_mass_flux_of_carbon_dioxide_expressed_as_14C_due_to_all_land_processes;;1;kg m-2 s-1;;;
surface_net_downward_mass_flux_of_carbon_dioxide_expressed_as_carbon_due_to_all_land_processes;;1;kg m-2 s-1;;;
surface_net_downward_mass_flux_of_carbon_dioxide_expressed_as_carbon_due_to_all_land_processes_excluding_anthropogenic_land_use_change;;1;kg m-2 s-1;;;
surface_net_downward_radiative_flux;;1;W m-2;surface_net_downward_radiative_flux_where_land;;
surface_net_downward_shortwave_dust_ambient_aerosol_particles_direct_radiative_effect;;1;W m-2;;;
surface_net_downward_shortwave_dust_ambient_aerosol_particles_direct_radiative_effect_assuming_clear_sky;;1;W m-2;;;
surface_net_downward_shortwave_flux;;1;W m-2;;;
surface_net_downward_shortwave_flux_assuming_clear_sky;;1;W m-2;;;
surface_net_upward_longwave_flux;;1;W m-2;;;
surface_net_upward_mass_flux_of_carbon_dioxide_expressed_as_carbon_due_to_emission_from_anthropogenic_land_use_change;;1;kg m-2 s-1;;;
surface_net_upward_mass_flux_of_methane_due_to_emission_from_wetland_biological_processes;;1;kg m-2 s-1;;;
surface_net_upward_radiative_flux;;1;W m-2;;;
surface_net_upward_shortwave_flux;;1;W m-2;;;
surface_northward_sea_water_velocity;;1;m s-1;;;
surface_partial_pressure_of_carbon_dioxide_abiotic_analogue_in_sea_water;;1;Pa;;;
surface_partial_pressure_of_carbon_dioxide_in_air;;1;Pa;;;
surface_partial_pressure_of_carbon_dioxide_in_sea_water;;1;Pa;;;
surface_partial_pressure_of_carbon_dioxide_natural_analogue_in_sea_water;;1;Pa;;;
surface_radioactivity_content;;1;Bq m-2;;;
surface_radioactivity_content_of_101Mo;;1;Bq m-2;;;
surface_radioactivity_content_of_101Tc;;1;Bq m-2;;;
surface_radioactivity_content_of_102Mo;;1;Bq m-2;;;
surface_radioactivity_content_of_102mTc;;1;Bq m-2;;;
surface_radioactivity_content_of_102Tc;;1;Bq m-2;;;
surface_radioactivity_content_of_103mRh;;1;Bq m-2;;;
surface_radioactivity_content_of_103Ru;;1;Bq m-2;;;
surface_radioactivity_content_of_104Tc;;1;Bq m-2;;;
